p,tess_mean,tess_std,mwpm_mean,mwpm_std,n_shots,tess_errors,mwpm_errors
0.01,0.06211,0.000539686704950196,0.08486,0.000623132331050155,200000,12422,16972
0.008,0.03256,0.00039686172906945816,0.047745,0.00047678829146173465,200000,6512,9549
0.006,0.01495,0.0002713530679760227,0.02312,0.00033604661581393733,200000,2990,4624
0.004,0.00434,0.00014698919007872653,0.007655,0.00019488972490872884,200000,868,1531
0.002,0.0004925,2.4805680895462233e-05,0.0009975,3.5293501415806e-05,800000,394,798
0.001,5.82e-05,3.411645138639129e-06,0.000131,5.118258277969177e-06,5000000,291,655
