s,p_med,n_shots,mwpm_err,cm_err_a0.1,cm_err_a0.3,cm_err_a0.5,cm_err_a0.7,cm_err_a0.9,cm_err_a1.0,bm_shots,bm_err
1.0,0.002420417695721001,500000,72718,71351,63271,59992,58854,58745,59044,100000,10140
0.6,0.0014522506174326003,500000,22689,20591,16906,15779,15444,15508,15626,100000,2802
0.4,0.0009681670782884003,500000,7543,6161,4976,4622,4553,4646,4714,100000,858
0.25,0.0006051044239302503,500000,2121,1552,1193,1116,1120,1158,1183,100000,202
0.15,0.00036306265435815006,500000,520,329,261,261,260,264,266,0,0
0.1,0.00024204176957210008,1500000,419,251,197,202,208,213,218,0,0
0.07,0.00016942923870047006,3500000,331,188,171,182,191,208,215,0,0
0.05,0.00012102088478605004,9500000,377,179,165,172,178,199,207,0,0
