s,p_med,n_shots,mwpm_err,bm5_err,bm20_err
1.0,0.002420417695721001,20000,2913,2160,2108
0.6,0.0014522506174326003,20000,914,564,545
0.4,0.0009681670782884003,20000,326,196,197
0.25,0.0006051044239302503,80000,344,182,176
0.15,0.00036306265435815006,300000,280,153,150
0.1,0.00024204176957210008,880000,272,157,154
